PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl
0mPZE,r1b2rk1/pp2bppp/1qp1pn2/2P5/1P3B2/P3P3/4KPPP/RN1Q1B1R b - - 0 12,e7c5 b4c5 b6b2 b1d2,1346,73,96,12343,advantage defensiveMove opening short,https://lichess.org/KcGdlN84/black#24
0beZo,8/6k1/p6p/8/3p4/Pq5P/1P3KP1/1R1R4 w - - 0 41,d1d2 b3e3 f2f1 e3d2,959,79,95,1376,crushing endgame fork queenRookEndgame short,https://lichess.org/PSnvmUmn#81
0qMt9,2r2rk1/pbq2pbp/1p1pp1p1/1N1n4/1P3PP1/P2Q1N1P/2P2PB1/1RR3K1 b - - 3 19,d5f4 b5c7 f4d3 c2d3,1944,74,84,271,advantage middlegame short,https://lichess.org/GSYSHEEi/black#38
0eXtc,r3r3/pp1bq2k/3p3p/6pP/2P5/3QP3/PP3R2/2K1R3 b - - 0 31,h7g7 d3g6 g7h8 f2f7 e7f7 g6f7,1724,74,97,2597,crushing long middlegame,https://lichess.org/FAFelQLw/black#62
0Jgrn,8/8/R1P5/P4p1p/5Pp1/6kP/6r1/5K2 w - - 0 41,c6c7 g2c2 h3g4 f5g4 a6e6 c2c7 e6e3 g3h2,2793,93,95,238,advantage defensiveMove endgame rookEndgame veryLong,https://lichess.org/DdlqSme6#81
0nz96,r4rk1/ppq2p2/2p1pBP1/3n4/8/5n2/PNPQ1P2/2KR3R b - - 1 20,f3d2 h1h8,1067,78,94,786,mate mateIn1 middlegame oneMove,https://lichess.org/MYTmN6gq/black#40
0xH6O,1k1r2r1/1p1b1p1p/p3pp2/2Q5/4Pq2/P7/BPPN1PPP/3R1RK1 w - - 3 21,d2f3 g8g2 g1h1 f4f3,1904,158,-100,11,crushing kingsideAttack middlegame short,https://lichess.org/Ycf0ZEv0#41
13kBc,6k1/R4rP1/8/4K3/3p4/p7/8/8 w - - 3 65,a7f7 g8f7 g7g8r f7g8 e5d4 a3a2,731,79,100,551,advancedPawn crushing endgame long,https://lichess.org/4l55FxKw#129
0xspv,8/8/2R3p1/p3k1n1/4p3/1P1p4/P4PK1/8 w - - 0 42,c6c1 g5f3 a2a4 f3d4 b3b4 a5b4,2081,172,100,15,crushing endgame long quietMove,https://lichess.org/BMhLEODK#83
0bL4T,8/5p2/8/4k3/1K5p/8/8/6N1 w - - 0 71,b4c4 e5e4 c4c5 e4e3 g1h3 e3f3,2544,82,83,66,crushing defensiveMove endgame knightEndgame long,https://lichess.org/xEv8rIHj#141
0iikG,N1bkr3/Bp1p1ppp/8/7n/2P5/5P2/P3qPPP/3R1RK1 b - - 0 15,e2a2 a7b6 d8e7 f1e1 e7f6 e1e8,1875,75,91,1279,advantage deflection long middlegame skewer,https://lichess.org/I0OZzGbj/black#30
0BzIr,8/8/1R5p/8/pn1N2pP/1k4P1/5PK1/1r6 b - - 1 63,b3a3 d4c2 b4c2 b6b1,1505,237,100,5,crushing endgame master short,https://lichess.org/oDZnqWKA/black#126
0gakn,6k1/r1p3pp/1p1bR3/6P1/1P3r1P/P7/1B1R2K1/8 w - - 1 40,d2d4 f4d4 b2d4 a7a3 e6e8 g8f7,1614,74,93,245,advantage endgame long,https://lichess.org/qUkf9xwq#79
12Jy6,r3r1k1/pp3p2/2pP3p/4n1p1/2p5/2P3Pq/P2BQP1P/R3R1K1 b - - 3 21,g5g4 e2e5 e8e5 e1e5 a8d8 d2f4,2227,76,90,2377,advantage long middlegame,https://lichess.org/3WWCIDbi/black#42
0QOcR,8/5p2/1p6/p1p1k1pp/P2pP3/1P1K1PPP/2P5/8 b - - 4 35,f7f5 e4f5 e5f5 d3c4 h5h4 g3h4 g5h4 c4b5 f5f4 b5b6,2149,75,91,2157,crushing endgame pawnEndgame veryLong,https://lichess.org/mVHl7VMr/black#70
0danK,7r/p3R3/6pk/4p3/8/8/PP5q/K3Q3 b - - 1 33,h8h7 e1c1 h2f4 c1h1,2328,80,89,528,crushing endgame short,https://lichess.org/TyMqWwI4/black#66
0VFXA,5r1k/R6p/1p6/2p1rN2/8/6K1/P4R1P/8 w - - 1 31,f5h4 e5g5 g3h3 f8f2,1360,96,5,64,crushing deflection endgame short,https://lichess.org/9xObRY77#61
0rybf,8/8/2b1N3/1p6/1P3k2/P4p2/5Kp1/8 b - - 7 77,f4f5 e6d4 f5e4 d4c6 e4d3 c6e5 d3c2 e5f3 g2g1q f2g1,2104,85,87,255,crushing endgame fork veryLong,https://lichess.org/sG5x6AaG/black#154
0j7sr,3r1r1k/ppp3p1/5q1p/3Bn3/8/NQP2N2/PP4PP/R5K1 w - - 3 20,f3e5 f6f2 g1h1 f2f1 a1f1 f8f1,1184,77,89,615,backRankMate long mate mateIn3 middlegame sacrifice,https://lichess.org/PeRm39FA#39
0Jcs7,1nk5/2p5/3p2p1/2PP1pPp/1K3P1P/8/4B3/8 b - - 0 46,c8d7 e2b5 c7c6 d5c6 b8c6 b4c4,2011,180,100,12,crushing defensiveMove endgame long,https://lichess.org/MRzHlFR2/black#92
0yYcn,6k1/7p/2q3p1/1p3p2/3Q4/P1P1prP1/1P2R1KP/8 w - - 0 39,g2g1 f3f1 g1f1 c6h1,1809,76,86,429,attraction endgame mate mateIn2 sacrifice short,https://lichess.org/ubmW246h#77
102am,5q2/6R1/5B1k/5K1p/P2pN2P/r7/8/8 b - - 9 44,a3a4 g7g6 h6h7 e4g5,1259,76,86,797,endgame mate mateIn2 short,https://lichess.org/D9UmqyDq/black#88
0thyh,r3kbnr/1ppq1ppp/p1n1b3/1Q2P3/4P3/5N2/PPP2PPP/RNB1KB1R w KQkq - 0 7,b5b7 a8a7 b7a7 c6a7,2101,74,100,97,advantage opening short trappedPiece,https://lichess.org/IzJega1Y#13
0B2Ry,8/ppp2pk1/1bp5/4R1p1/8/2PPK3/PP3rP1/R7 w - - 2 31,e3e4 f2f4,1762,83,74,304,endgame mate mateIn1 oneMove,https://lichess.org/MxVGNYuH#61
0v4d1,r3k2r/1qpn1p2/ppN4p/3Q2p1/3Pn3/4B3/P1P2PPP/R4RK1 b kq - 0 18,d7f6 d5e5 e8f8 d4d5,2561,92,89,77,advantage defensiveMove middlegame short,https://lichess.org/sWayfGxB/black#36
0TaOf,4R3/p4ppk/2P3qn/1P5p/2P1QP2/P2r4/3r2PP/5RK1 b - - 4 30,h6f5 c6c7 d2g2 e4g2,1774,74,98,169,advancedPawn crushing middlegame short,https://lichess.org/w2P8ZOj6/black#60
0WJBy,rk5r/pp2b1p1/4Bn1p/8/7q/1P3P2/P1Q4P/2R4K b - - 3 32,a7a5 c2c7 b8a7 c7a5,1505,500,100,0,equality fork interference middlegame short,https://lichess.org/WhKGRDip/black#64
01Isj,1kq1r2r/p1p2pp1/1pPb4/3P3p/Q1B2nb1/4B3/P2N1PPP/1R2R1K1 b - - 1 20,h5h4 c4a6 c8f5 e3b6 e8e1 b1e1 c7b6 c6c7 d6c7 e1e8 h8e8 a4e8 f5c8 a6c8,2719,95,77,98,advancedPawn crushing middlegame queensideAttack sacrifice veryLong,https://lichess.org/YoMn61lq/black#40
0mupy,r1q2rk1/1bB1bppp/pp6/1N6/4n3/P2BP2P/1PP2PP1/R2Q1RK1 w - - 0 17,b5d4 c8c7,1195,120,80,29,advantage hangingPiece oneMove opening,https://lichess.org/1z6pQNQB#33
0ymFQ,r3k2r/2q2ppp/p1n1p3/2Np4/3P2n1/2P2b2/PP2BPPP/R2Q1RK1 w kq - 0 15,e2f3 c7h2,911,81,87,46,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/9hpa2UnE#29
0DEHt,r3k2r/1p4pp/p3bb2/q2p1p2/4n3/1B1Q1P1P/PP1N2P1/R1B1R1K1 b kq - 0 18,e4c5 d3d5 e8g8 e1e6 c5b3 d5b3,2306,76,95,2482,advantage long middlegame pin,https://lichess.org/iKqn3dTy/black#36
06rvM,3K4/2R5/3Pk3/8/8/6r1/6P1/8 w - - 2 54,d6d7 g3g8,989,92,100,62,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/Qm1qQDfk#107
09zmM,5rk1/4pp1p/6p1/8/4N3/bb2QB2/q4PPP/4R1K1 b - - 7 27,e7e6 e4c3 a2c2 f3e4 c2b2 e1b1 f8c8 b1b2,2587,94,60,96,clearance crushing middlegame trappedPiece veryLong,https://lichess.org/tnBlhtPu/black#54
113J7,r2q1bnr/pQN2ppp/5kb1/1B2p3/4P3/5N2/PPn2PPP/R1B1K2R w KQ - 3 12,e1f1 d8d1 f3e1 d1e1,1211,80,90,1897,mate mateIn2 opening short,https://lichess.org/6liUsj4P#23
0hUg7,r1b2r1k/pp4pp/3b1q2/2NQnP2/2Pp4/3B4/PP3PPP/RN3RK1 w - - 1 15,d3e4 e5g4 h2h3 d6h2 g1h1 f8d8,2660,87,86,71,advantage clearance long opening,https://lichess.org/2Bo3TttI#29
054TA,7k/6p1/4Q2p/P4p2/4Bqb1/2P5/1P1r1PPP/4R1K1 w - - 2 27,e4d5 f4f2 g1h1 d2d5,2145,75,97,2537,crushing endgame short,https://lichess.org/Dkm0mKhC#53
10NGJ,8/6pp/8/3nk3/1p3N2/1PpP2PP/2K2P2/8 w - - 3 44,f4d5 e5d5 c2d1 d5d4,1122,78,100,57,crushing endgame short,https://lichess.org/ABecbr2K#87
0Pazg,rb1r2k1/6pp/pp6/4Pp2/4p3/8/PPP3PP/R1B2R1K w - - 0 20,f1f5 d8d1 f5f1 d1f1,659,101,90,587,backRankMate endgame mate mateIn2 short,https://lichess.org/jNUTV6Se#39
0v4PC,6k1/1pr2p1p/2q1pBp1/5r2/7Q/1P6/P1P4P/R1K1R3 w - - 5 33,e1e2 e6e5 f6e5 f5e5 h4d8 g8g7 d8d4 f7f6,2134,133,86,17,advantage defensiveMove middlegame quietMove veryLong,https://lichess.org/SiVVqX2a#65
0uOyy,r4rk1/p2nqppp/2Q1p1b1/8/4P3/2N2N2/PP3PPP/R3R1K1 w - - 1 17,b2b3 a8c8 c6b7 c8c3 f3e5 e7d6 e5d7 c3c7 b7c7 d6c7,2386,79,76,65,advantage middlegame skewer veryLong,https://lichess.org/QvHHn3aa#33
0lUQp,8/7R/8/1P6/2Pb1p2/K4k2/1r5p/8 b - - 10 54,f3f2 h7h2 f2e3 h2b2 d4b2 a3b2 f4f3 b5b6 f3f2 b6b7 f2f1q b7b8q,1603,500,100,1,advancedPawn endgame equality promotion veryLong,https://lichess.org/i2eHZ3P7/black#108
0UXzv,5rk1/1N6/2p2p1p/2P1n1p1/p3P3/P1n4P/5PP1/R2R2K1 w - - 1 28,d1d4 c3e2 g1h2 e2d4,1136,123,9,24,crushing endgame fork short,https://lichess.org/MOaViJ9f#55
0do3A,8/4k1p1/4B3/2N2Pr1/p7/3K4/8/8 b - - 1 48,g5g4 f5f6 e7f6 e6g4,1185,80,25,131,crushing discoveredAttack endgame short,https://lichess.org/HTIqHzRt/black#96
0NAWT,r2r1n1k/pp3Qpp/1q3p2/2p2R2/3P2N1/P1P5/2P3PP/R5K1 w - - 0 23,f5f6 g7f6 g4f6 b6e6 f7e6 f8e6,2248,73,94,2079,crushing long middlegame,https://lichess.org/s4UltxTk#45
0tI2j,r7/1p1Q3k/3n1ppP/4q3/p7/3P3R/1P3P1P/6K1 b - - 0 33,h7h8 d7g7,996,79,94,777,endgame mate mateIn1 oneMove,https://lichess.org/1dNqZawM/black#66
07aX5,r2q1r2/pp1nppkp/3p2p1/2pPn1N1/2P1PP2/1P6/P3Q1PP/1B2R1K1 b - - 0 17,f7f6 g5e6 g7f7 e6d8,719,77,97,377,advantage fork middlegame short,https://lichess.org/8kgoRAh2/black#34
0lZCp,8/p5k1/8/r2KR2p/2P2rp1/8/P1R3PP/8 w - - 11 41,d5e6 f4f6 e6d7 a5e5,1304,75,97,7925,crushing deflection endgame rookEndgame short,https://lichess.org/40sY3EXC#81
0DhHq,2bqr2k/6pp/1p1p4/p2PnRN1/P1p4Q/7P/1PP3P1/6K1 b - - 13 33,h7h6 f5e5 h8g8 h4e4 d6e5 e4h7 g8f8 h7h8 f8e7 h8g7 e7d6 g5f7 d6d5 f7d8,2447,89,79,40,advantage deflection fork middlegame pin sacrifice veryLong,https://lichess.org/Lef3MKCF/black#66
0HXeP,r1b2rk1/pp2ppbp/1qnp2p1/2p3BP/2P1P3/P1N2N2/1PPQ1PP1/R3K2R w KQ - 1 12,h5g6 b6b2 a1b1 b2c3 g6h7 g8h8 d2c3 g7c3,1858,138,100,8,crushing middlegame veryLong,https://lichess.org/gMhQbqR1#23
0KYlh,8/1k6/5Np1/p3p1Pp/2P1b2P/P7/3K4/8 b - - 3 41,e4b1 f6d7 b7c6 d7e5,2366,151,73,9,crushing endgame short,https://lichess.org/ViKFZ0sI/black#82
0EqtU,r2k2br/1p1n4/p6p/3p1NNQ/3np3/BPq5/P5B1/R4RK1 w - - 0 23,f5d4 c3d4 f1f2 d4a1,1269,76,80,123,crushing deflection middlegame short,https://lichess.org/IoUwA7eA#45
0kje5,8/p6p/p1p5/k1N1P3/P4R2/2P5/KP2r3/3r4 b - - 8 40,d1d2 f4b4 d2b2 b4b2 e2b2 a2b2,2390,76,97,438,crushing endgame long quietMove,https://lichess.org/fqvjnVZ0/black#80
0wRwQ,8/8/1p1k1p2/2p1pPp1/P1P3P1/4PBn1/3K4/8 b - - 7 46,e5e4 f3g2 d6e5 g2h3,2685,93,95,434,crushing defensiveMove endgame short,https://lichess.org/x5ops7MZ/black#92
0ZO7i,7k/3Q1Rp1/7p/p7/2p5/6PP/PP2q2K/4r3 w - - 1 35,f7f2 e2f2,681,85,98,869,endgame hangingPiece master mate mateIn1 oneMove,https://lichess.org/chIw4206#69
0DRMx,2Q4Q/kp6/p3N3/5p2/4pP2/1P1n1qP1/P5KP/R7 w - - 2 32,g2h3 d3f2 h3h4 f3g4,1396,75,91,1520,endgame mate mateIn2 short,https://lichess.org/1AJQUSxE#63
0pM8o,8/pp2kn2/8/8/2B2KP1/8/P7/8 w - - 5 49,f4f5 f7d6 f5f4 d6c4,849,90,71,105,advantage endgame fork short,https://lichess.org/2CIPLO8B#97
0X0TC,3r1rk1/ppp1qppp/3p4/4B3/1PP1N1bb/P2Q1N2/2B3PP/R4K2 b - - 0 18,d6e5 e4f6 g7f6 d3h7,1360,109,100,31,discoveredAttack kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/InC5maTc/black#36
0Gpzz,8/4k1pp/5p2/4p3/r1n3b1/6P1/1P2RPBP/2K1R3 w - - 4 31,f2f3 g4f5 e2e4 a4a1 c1c2 a1e1,2128,78,62,51,crushing endgame long pin quietMove,https://lichess.org/jdo7tvB7#61
0lLFC,k2r3r/pp1b4/4p3/3pPp2/1P4q1/P2BQ1P1/5PK1/R1R5 w - - 2 26,c1h1 d5d4 e3f4 g4f4 g3f4 d8g8,2565,86,84,247,crushing long middlegame,https://lichess.org/qr32r62j#51
03XGl,r2q1rk1/1bpn2b1/pp4Q1/5p2/2BPp3/P6P/1PP2PPN/R4RK1 b - - 4 18,g8h8 g6h5 g7h6 h5h6,1175,75,100,1274,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/5Rw2c5D2/black#36
11BrW,5nk1/1Q3ppp/2pP3r/2P1p3/1P2Rb1q/3B1PN1/5P1P/6K1 w - - 3 26,d3c4 h4h2 g1f1 h6f6 f1e1 f4g3,2201,86,83,28,advantage kingsideAttack long middlegame,https://lichess.org/lcFs5tV6#51
0dN0o,6k1/p1q2p1p/3p2p1/2pr3P/3r2P1/5Q2/P5P1/2R2RK1 b - - 0 31,d5e5 f3a8 g8g7 h5h6 g7h6 a8f8 h6g5 f1f7 c7c6 f7h7,2276,93,70,41,advantage attraction endgame veryLong,https://lichess.org/fjMt16d8/black#62
0VMuO,1r1r2k1/6pp/p4p2/3Rp3/P1p1P3/1Pp5/2P2PPP/1R4K1 w - - 0 28,b1d1 d8d5 e4d5 c4b3,1676,75,93,2426,crushing endgame rookEndgame short,https://lichess.org/JgMU3mI1#55
0ZbDh,5k2/pp4pp/8/4n2q/2p3b1/1BN3B1/PPP3PP/5RK1 b - - 1 21,f8e7 f1e1 c4b3 e1e5 h5e5 g3e5 b3c2 e5f4,2214,75,94,5428,advantage defensiveMove exposedKing fork middlegame veryLong,https://lichess.org/ilexoqP2/black#42
06QjA,Q7/7P/8/5K2/B2b4/3k4/3pp3/8 b - - 0 59,e2e1q a8f3 e1e3 a4b5,2727,93,88,289,crushing endgame short,https://lichess.org/spfhfAtu/black#118
0SN3v,2r3k1/p1N3p1/2R4p/3p1n2/3P4/5NnP/1Q3RP1/4r1K1 w - - 1 28,g1h2 e1h1,1093,93,94,330,mate mateIn1 middlegame oneMove,https://lichess.org/gRFrDsHm#55
0jvbF,4k3/1p4p1/p1p1P3/P3KP2/1P1B4/2P4r/8/8 b - - 1 38,h3h1 e5d6 h1f1 d6c7 f1f5 c7b7,2153,82,47,36,crushing endgame long,https://lichess.org/MHtrKtfj/black#76
0C0oD,8/5p2/6pK/4Pk2/5PRP/8/7r/8 w - - 13 75,e5e6 f7e6 g4g6 h2h4 h6g7 h4f4 g6f6 f5e5 f6h6 f4f1,2798,111,91,339,crushing defensiveMove endgame rookEndgame veryLong,https://lichess.org/ojEHbEFR#149
0Lr9A,2R5/1p1k1ppp/p7/3pq3/4n3/Q7/PP4PP/7K w - - 2 27,a3f8 e4f2 h1g1 e5e1,1000,147,100,21,endgame mate mateIn2 short,https://lichess.org/DeHBMrwu#53
0KBZz,rnb2r1k/ppq3pp/8/2bQ4/2BpN3/8/PPP2nPP/R1B2RK1 b - - 1 14,f8d8 d5c5 c7c5 e4c5,1839,75,79,64,advantage opening short,https://lichess.org/u9h4JFBs/black#28
0b38w,8/5k1p/p7/1p1Rn2N/1P3prP/7K/P7/8 b - - 3 41,f7e6 d5e5 e6e5 h3g4,1500,500,100,0,crushing endgame short,https://lichess.org/oRwKh7Mc/black#82
00vXZ,4n1k1/5r2/p1r1p2Q/1p1qP1p1/8/5PP1/P3n1KP/1RB2R2 b - - 0 27,c6c2 h6g6 e8g7 g6c2 f7f3 f1f3,1813,82,81,35,advantage fork long middlegame,https://lichess.org/NIjw0abF/black#54
02yfS,r5k1/pp3pp1/6qp/3P3n/8/1P1BRP1P/4RP1K/8 b - - 7 26,g6g5 e3e8 a8e8 e2e8,600,102,83,485,endgame mate mateIn2 short,https://lichess.org/75bHyRxx/black#52
0Qlpl,b3kb1r/3pnpp1/8/1p1q3p/8/3B2Q1/1PP2PPP/2B1R1K1 b k - 1 16,h5h4 g3b8,910,149,54,11,master mate mateIn1 middlegame oneMove,https://lichess.org/xAD1mLNR/black#32
0N0HR,N6r/3k1ppp/8/4p3/2Pn4/3P1qPb/1P2NP1P/R2QR1K1 w - - 1 21,a1a7 d7d8 e2f4 e5f4 d1f3 d4f3,2172,78,83,481,advantage defensiveMove kingsideAttack long middlegame,https://lichess.org/lpQ7Ybaw#41
0LWho,8/4p3/3p1n1k/2pP1K2/1pP2P2/pP1P4/P5P1/8 b - - 2 49,h6h5 f5e6 f6g8 f4f5 h5g4 f5f6 g8f6 e6e7,2742,92,92,667,crushing deflection endgame knightEndgame quietMove veryLong,https://lichess.org/7j2iz4y0/black#98
139Vu,3k4/2r1r3/3Qn3/8/8/PP2p3/1K6/8 b - - 0 51,c7d7 d6b8,926,77,67,88,endgame mate mateIn1 oneMove,https://lichess.org/aMEw7zuL/black#102
0YSsV,3k4/1pb5/2pBK3/3p4/1P1P4/4P3/8/8 b - - 0 46,c7d6 e6d6 d8c8 b4b5 c6b5 d6d5,1890,77,80,56,crushing deflection endgame long,https://lichess.org/xYACrCog/black#92
11w9I,r1b1k1r1/ppp2p1p/3p1B2/8/2B5/2P3P1/Pb3K1P/1N2R3 b q - 2 17,e8d7 c4b5 c7c6 e1e7 d7d8 e7b7,2154,75,95,1802,crushing discoveredAttack long middlegame,https://lichess.org/cUU7rokb/black#34
07tQe,2kn2rr/pp2bp2/1q2P3/2pp3p/3P1Qb1/N1P2NB1/PP3P1P/1R4RK b - - 0 21,d8e6 f4b8 c8d7 f3e5,1260,78,92,189,mate mateIn2 middlegame queensideAttack short,https://lichess.org/q0kHqVRV/black#42
0jVpy,4r3/pppq2kp/5pp1/1P1prb2/3QN3/3B1P2/P1P3PP/3RR1K1 w - - 0 20,e4c5 e5e1 d1e1 e8e1,683,91,92,662,crushing kingsideAttack middlegame short,https://lichess.org/IscI6QZU#39
0xQqz,r1bqr1k1/p3bppp/2p4B/7n/4p3/3B1Q2/PPP2PPP/RN3RK1 w - - 0 13,f3e4 h5f6 e4c6 c8d7,2101,75,92,920,advantage opening short,https://lichess.org/bD6tXT8U#25
0B2w7,r2q1rk1/p4pp1/1p1p3p/2p3nn/4P3/P1PPB2P/RP2N1PK/4QR2 w - - 0 19,e1h4 g5f3 f1f3 d8h4,863,95,92,524,crushing discoveredAttack middlegame short,https://lichess.org/jvOj9KVW#37
0Nga2,4r2k/3b1pp1/p2p3p/1p1Br3/3QPq2/P7/1PP2PPP/4R1RK w - - 7 23,f2f3 e5h5 g2g3 f4f3,1796,76,92,624,advantage kingsideAttack middlegame short,https://lichess.org/6a9lkNnP#45
0T01q,3qr2k/5pbp/p3pnp1/8/2pP4/P3B1P1/1P1QPPKP/2RR4 w - - 3 26,c1c4 d8d5 f2f3 d5c4,1570,109,55,16,advantage fork middlegame short,https://lichess.org/QD0etUWC#51
0I4nx,6k1/5ppp/1p6/p1q5/8/P1P4P/5PPK/2Q5 w - - 0 27,g2g3 c5f2,682,129,75,54,crushing endgame oneMove queenEndgame,https://lichess.org/owDRApk5#53
0dDWj,B2q1rk1/5ppp/p2p1b2/2p5/3nP3/2pP2QP/PPPB2P1/R4RK1 w - - 0 16,b2c3 d4e2 g1h2 e2g3,992,97,89,39,crushing fork middlegame short,https://lichess.org/TSCcQVP1#31
04GC9,r2r3k/1pp3Nq/2n1Q3/p2n4/8/P3PP2/1P1BB3/1R2K3 b - - 0 30,h7g7 e1f2 g7h7 d2c3 d5c3 e6f6 h7g7 b1h1 h8g8 e2c4 d8d5 f6c3,2799,93,92,1273,advantage exposedKing fork middlegame pin sacrifice veryLong,https://lichess.org/PONLZDnd/black#60
04CAQ,4r1k1/p5p1/3Q1p1p/1q2p3/8/P5RP/5PP1/6K1 b - - 3 31,b5b6 d6d7 b6b1 g1h2 g7g5 d7e8,1796,72,94,8996,crushing endgame long,https://lichess.org/M8nFKy7t/black#62
0W8if,3r1k2/R5pr/2p1Rn1p/8/7P/8/PP3P2/2K5 b - - 2 34,c6c5 e6f6 g7f6 a7h7,1318,75,95,5387,advantage endgame short,https://lichess.org/aODwWSjC/black#68
0BV9z,6k1/5p2/q3pB2/3b2P1/P7/1P6/2B5/1K1R4 b - - 0 48,a6b7 d1d4 g8f8 d4h4 f8e8 g5g6 d5b3 g6g7 b3c2 b1c2 b7g2 c2b3 g2g3 f6c3 g3h4 g7g8q,2676,89,90,94,advancedPawn crushing endgame promotion quietMove veryLong,https://lichess.org/nWXFIPET/black#96
0ZCzS,8/1b1N1pkp/6p1/pQ6/2P3Pb/1P6/P2R1K2/3R3q w - - 7 37,f2e3 h1e4,1608,86,91,4303,mate mateIn1 middlegame oneMove,https://lichess.org/HbgkyFT3#73
10K2e,r1bqk1nr/p4ppp/2nbp3/2p5/3pP3/3P1NP1/P1P1NPBP/R1BQK2R b KQkq - 2 9,g8f6 e4e5 c6e5 f3e5,1499,79,66,83,advantage fork opening short,https://lichess.org/CC06c145/black#18
0BOZN,3r4/kp1r4/1q2p2Q/2pP4/p1P2PP1/PP1R1B2/1K6/8 b - - 0 37,e6d5 h6b6 a7b6 d3d5 d7d5 f3d5 d8e8 g4g5,2500,89,84,31,crushing defensiveMove endgame intermezzo veryLong,https://lichess.org/xU8cuPp5/black#74
0MRnZ,r4r2/ppq1bp1k/4n1pp/8/6Q1/PP5R/1B3PPP/R5K1 b - - 2 27,f7f5 h3h6 h7h6 g4h3 h6g5 g2g3,2310,76,90,163,attraction crushing defensiveMove long middlegame sacrifice,https://lichess.org/rw04hmla/black#54
0lauw,r3r1k1/ppp2ppp/8/3pN3/1n3n2/3P2N1/PP3PPP/3RR1K1 b - - 4 20,b4d3 e5d3 e8e1 d3e1,1445,76,93,812,advantage middlegame short,https://lichess.org/AXX73Ozo/black#40
0aVH0,r3r1k1/1p1n1pbp/p2p2p1/P1pP4/1q2nP2/2N2N2/1PQB2PP/R4RK1 w - - 0 16,c3e4 b4e4 c2e4 e8e4,1611,83,80,50,advantage middlegame short,https://lichess.org/EfH8GEkh#31
0vZum,2kr3r/ppp2ppp/2nb2q1/3Np3/2B3b1/3P2QP/PPP2PP1/R1B2RK1 b - - 0 13,e5e4 g3g4 g6g4 h3g4,1493,75,82,83,advantage middlegame short,https://lichess.org/IKO5PNDu/black#26
0nPeB,1kr3n1/pp1R4/3pB3/3Nq1B1/1P2P1Q1/6Pp/P4b1P/5R1K w - - 2 21,g5f4 e5e4 g4f3 e4f3,996,79,80,213,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/C2Fgwyf6#41
0fhSc,3r1rk1/pb4pp/1p2pq2/2p1Rp2/3P4/P1P2PB1/3Q2PP/4R1K1 b - - 9 21,f8f7 e5e6 f6e6 e1e6,947,94,94,400,crushing middlegame short trappedPiece,https://lichess.org/9iS8g6GY/black#42
0MG5s,6R1/8/4p2p/3b2pk/8/5P1K/2r3P1/8 b - - 8 44,c2c3 g2g4,890,78,97,835,endgame mate mateIn1 oneMove,https://lichess.org/QfVIgeZV/black#88
0BIT8,8/8/8/8/2pk1P2/8/5r2/2K1R3 w - - 0 68,e1d1 d4c3 d1h1 c3b3 h1h8 f2f1 c1d2 c4c3,2470,78,93,810,crushing defensiveMove endgame exposedKing master rookEndgame veryLong,https://lichess.org/TrnqfH0s#135
0GshR,1Q6/n4kp1/8/p2pPB1p/6KP/1P4P1/P7/5q2 w - - 0 45,g4h5 f1f5,789,79,99,958,endgame hangingPiece master mate mateIn1 oneMove,https://lichess.org/85kvctB0#89
0Nc6N,4r1k1/1p3p2/p1p3pp/2Np4/1P1P2n1/P3r3/2Q2PP1/1R2RKq1 w - - 0 27,f1g1 e3e1 b1e1 e8e1,631,100,93,315,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/QhEJcG9F#53
0iP6R,r3k2r/pp3ppp/3b1q2/2pPp3/2Pn4/P2Q1N2/RP3PPP/2B2RK1 w kq - 1 17,c1g5 d4f3 d3f3 f6g5,1392,187,-83,6,advantage kingsideAttack middlegame short,https://lichess.org/XuDcSL9n#33
0Cihi,r6r/3k2p1/2pbpp2/1p5p/3P4/2P1BB2/1Pb2PPP/R1R3K1 b - - 5 20,g7g5 a1a8 h8a8 c1c2,1464,74,90,681,advantage middlegame short,https://lichess.org/6BOmOnZX/black#40
0hbb4,5r2/6k1/pb6/1p2B1Np/3p2bP/3B2K1/PP6/8 b - - 2 40,g7g8 d3h7,1114,231,100,17,endgame mate mateIn1 oneMove,https://lichess.org/oOdIlbqi/black#80
11T77,8/8/p7/3k1ppp/PP6/3K2P1/7P/8 b - - 0 36,d5c6 d3d4 c6d6 h2h4,2612,87,65,70,crushing endgame pawnEndgame short,https://lichess.org/12rY8DJC/black#72
0njOg,r4rk1/ppp2ppp/2n1b3/4pq2/2B1Nn2/2PPPQ1P/PP4P1/RN2K2R w KQ - 1 13,c4e6 f4d3 e1e2 f5e6 e2d3 f7f5 d3c2 f5e4,2296,77,66,90,advantage intermezzo middlegame veryLong,https://lichess.org/ffUhU7Sa#25
